Library ID	SAM	TZP	FEP	IPM	AN	G	CIP	SXT	MI	PB	LVX
MBB811	S	S	S	S	S	S	S	S	S	S	S
MBB812	S	S	S	S	S	S	S	S	S	S	S
MBB813	S	S	S	S	S	S	S	S	S	S	S
MBB814	S	S	S	S	S	S	S	S	S	S	S
MBB815	R	R	R	R	S	S	R	S	I	S	R
MBB816	S	S	S	S	S	S	S	S	S	S	S
MBB817	S	R	R	R	S	S	R	R	I	S	R
MBB818	R	R	R	R	S	R	R	R	S	S	R
MBB819	R	R	R	R	R	R	R	R	S	S	R
MBB820	R	R	R	R	R	R	R	R	R	S	R
MBB821	R	R	R	R	R	R	R	R	R	S	R
MBB822	S	S	S	S	S	S	S	S	S	S	S
MBB823	S	S	I	S	S	S	S	S	S	S	S
MBB825	S	S	S	S	S	S	S	S	S	S	S
MBB826	S	R	R	S	R	R	R	R	I	S	R
MBB827	S	S	S	S	S	S	S	R	S	S	S
MBB828	R	R	R	R	S	S	R	R	S	S	R
MBB829	R	R	R	R	R	R	R	R	I	S	R
MBB830	R	R	R	R	R	R	R	R	R	S	R
MBB831	S	S	S	S	S	S	S	S	S	S	S
MBB832	R	R	R	R	R	R	R	R	I	S	R
MBB833	I	R	R	R	R	R	R	R	S	S	R
MBB834	S	S	S	S	S	S	S	S	S	S	S
MBB835	S	S	S	S	S	S	S	S	S	S	S
MBB836	R	R	R	R	R	R	R	R	I	S	R
MBB838	S	S	S	S	S	S	S	S	S	S	S
MBB839	R	R	R	R	R	R	R	R	I	S	R
MBB840	S	S	S	S	S	S	S	S	S	S	S
MBB841	R	R	R	R	R	R	R	R	S	S	R
MBB842	S	I	S	S	S	S	S	S	S	S	S
MBB843	R	R	R	R	R	R	R	R	S	S	R
MBB844	S	I	S	S	S	S	S	R	S	S	S
MBB845	R	R	R	R	R	R	R	R	S	S	R
MBB846	R	R	R	R	R	R	R	R	I	S	R
MBB847	S	S	S	S	S	S	S	S	S	S	S
MBB848	S	S	S	S	S	S	S	S	S	S	S
MBB849	S	S	S	S	S	S	S	S	S	S	S
MBB852	S	S	S	S	S	S	S	S	S	S	S
MBB853	R	R	R	R	R	R	R	R	R	S	R
MBB854	R	R	R	R	R	R	R	R	I	S	R
MBB855	R	R	R	R	R	R	R	R	I	S	R
MBB856	R	R	R	R	R	R	R	R	I	S	R
MBB857	R	R	R	R	R	R	R	R	R	S	R
MBB858	R	R	R	R	R	R	R	R	I	S	R
MBB859	S	S	S	S	S	S	S	S	S	S	S
MBB860	R	R	R	R	R	R	R	R	I	S	R
MBB861	S	S	S	S	S	S	S	S	S	S	S
MBB862	R	R	R	R	R	R	R	R	I	S	R
MBB863	R	R	R	R	R	R	R	R	I	S	R
MBB864	R	R	R	R	R	R	R	R	I	S	R
MBB865	R	R	R	R	R	R	R	R	R	S	R
MBB866	S	S	S	S	S	S	S	S	S	S	S
MBB867	S	S	S	S	S	S	S	S	S	S	S
MBB868	S	S	S	S	S	S	S	S	S	S	S
MBB869	R	R	R	R	R	R	R	R	S	S	R
MBB870	S	S	S	S	S	S	S	S	S	S	S
MBB871	R	R	R	R	R	R	R	R	I	S	R
MBB872	S	S	S	S	S	S	S	S	S	S	S
MBB873	S	S	S	S	S	S	S	S	S	S	S
MBB874	S	S	S	S	S	S	S	S	S	S	S
MBB875	S	S	S	S	S	S	S	S	S	S	S
MBB876	R	R	R	R	R	R	R	R	S	S	R
MBB877	S	R	R	R	S	S	R	S	S	S	R
MBB878	R	R	R	R	S	R	R	R	S	S	R
MBB879	R	R	I	R	S	S	S	I	S	S	S
MBB880	S	S	S	S	S	S	S	S	S	S	S
MBB881	S	S	S	S	S	S	S	S	S	S	S
MBB882	R	R	R	R	R	R	R	R	S	S	R
MBB883	R	R	R	R	R	R	R	R	S	S	R
MBB884	S	S	S	S	S	S	S	S	S	S	S
MBB885	S	S	S	S	S	S	S	S	S	S	S
MBB886	R	R	R	R	R	R	R	R	S	S	R
MBB887	S	I	S	S	S	S	S	S	S	S	S
MBB888	S	S	S	S	S	S	S	S	S	S	S
MBB889	R	R	R	R	S	R	R	R	R	S	R
MBB890	R	R	R	R	R	R	R	R	I	S	R
MBB891	S	S	S	S	S	S	S	S	S	S	S
MBB892	S	I	S	S	S	S	S	S	S	S	S
MBB893	R	R	R	R	R	R	R	R	I	S	R
MBB894	S	S	S	S	S	S	S	S	S	S	S
MBB895	S	S	S	S	S	S	S	S	S	S	S
MBB896	R	R	R	R	R	R	R	R	I	S	R
MBB897	S	S	S	S	S	S	S	S	S	S	S
MBB898	S	S	S	S	S	S	S	S	S	S	S
MBB899	R	R	R	R	S	S	R	R	S	S	R
MBB900	S	S	S	S	S	S	S	S	S	S	S
MBB901	S	S	S	S	S	S	S	S	S	S	S
MBB902	R	R	R	R	R	R	R	R	S	S	R
MBB903	S	S	S	S	S	S	S	S	S	S	S
MBB904	R	R	R	R	S	R	R	I	I	S	R
MBB905	S	S	S	S	S	S	S	S	S	S	S
MBB906	R	R	R	R	R	R	R	R	I	S	R
MBB907	R	R	R	R	R	R	R	R	I	S	R
MBB908	S	S	S	S	S	S	S	S	S	S	S
MBB909	R	R	R	R	S	R	R	R	S	S	R
MBB910	R	R	R	R	S	R	R	R	I	S	R
MBB911	S	S	S	S	S	S	S	S	S	S	S
MBB912	S	S	S	S	S	S	S	S	S	S	S
MBB913	S	S	S	S	S	S	S	S	S	S	S
MBB914	R	R	R	R	R	R	R	R	S	S	R
MBB915	S	S	S	S	S	S	S	S	S	S	S
MBB916	R	R	R	R	R	R	R	R	R	S	R
MBB917	R	R	R	R	R	R	R	R	S	S	R
MBB918	S	S	S	S	S	S	S	S	S	S	S
MBB919	S	S	S	S	S	S	S	S	S	S	S
MBB920	S	S	S	S	S	S	S	S	S	S	S
